year,month,fishery,length,freq
2017,2,10,190,3
2017,2,10,195,4
2017,2,10,200,7
2017,2,10,205,3
2017,2,10,210,2
2017,2,10,215,1
2017,2,10,220,0
2017,2,10,225,1
2017,2,10,230,0
2017,2,10,235,0
2017,2,10,240,0
2017,2,10,245,0
2017,2,10,250,0
2017,2,10,255,0
2017,2,10,260,0
2017,2,10,265,0
2017,2,10,270,0
2017,2,10,275,0
2017,2,10,280,0
2017,2,10,285,0
2017,2,10,290,0
2017,2,10,295,0
2017,2,10,300,0
2017,2,10,305,0
2017,2,10,310,0
2017,2,10,315,0
2017,2,10,320,0
2017,2,10,325,0
2017,2,10,330,0
2018,2,10,20,0
2018,2,10,25,0
2018,2,10,30,0
2018,2,10,35,0
2018,2,10,40,0
2018,2,10,45,0
2018,2,10,50,0
2018,2,10,55,0
2018,2,10,60,0
2018,2,10,65,0
2018,2,10,70,0
2018,2,10,75,0
2018,2,10,80,0
2018,2,10,85,0
2018,2,10,90,0
2018,2,10,95,0
2018,2,10,100,0
2018,2,10,105,0
2018,2,10,110,0
2018,2,10,115,0
2018,2,10,120,0
2018,2,10,125,0
2018,2,10,130,0
2018,2,10,135,0
2018,2,10,140,0
2018,2,10,145,0
2018,2,10,150,0
2018,2,10,155,0
2018,2,10,160,0
2018,2,10,165,0
2018,2,10,170,0
2018,2,10,175,1
2018,2,10,180,1
2018,2,10,185,1
2018,2,10,190,7
2018,2,10,195,7
2018,2,10,200,12
2018,2,10,205,8
2018,2,10,210,5
2018,2,10,215,6
2018,2,10,220,4
2018,2,10,225,1
2018,2,10,230,0
2018,2,10,235,1
2018,2,10,240,1
2018,2,10,245,0
2018,2,10,250,0
2018,2,10,255,0
2018,2,10,260,0
2018,2,10,265,0
2018,2,10,270,0
2018,2,10,275,0
2018,2,10,280,0
2018,2,10,285,0
2018,2,10,290,0
2018,2,10,295,0
2018,2,10,300,0
2018,2,10,305,0
2018,2,10,310,0
2018,2,10,315,0
2018,2,10,320,0
2018,2,10,325,0
2018,2,10,330,0
1998,8,11,20,0
1998,8,11,25,0
1998,8,11,30,0
1998,8,11,35,0
1998,8,11,40,0
1998,8,11,45,0
1998,8,11,50,0
1998,8,11,55,0
1998,8,11,60,0
1998,8,11,65,0
1998,8,11,70,0
1998,8,11,75,0
1998,8,11,80,0
1998,8,11,85,0
1998,8,11,90,0
1998,8,11,95,0
1998,8,11,100,0.0510731
1998,8,11,105,0
1998,8,11,110,0
1998,8,11,115,0
1998,8,11,120,0
1998,8,11,125,0.0510731
1998,8,11,130,0
1998,8,11,135,0.0510731
1998,8,11,140,0
1998,8,11,145,0.0510731
1998,8,11,150,0.102146
1998,8,11,155,0.0510731
1998,8,11,160,0
1998,8,11,165,0
1998,8,11,170,0.0510731
1998,8,11,175,0
1998,8,11,180,0.0510731
1998,8,11,185,0
1998,8,11,190,0
1998,8,11,195,0
1998,8,11,200,0
1998,8,11,205,0
1998,8,11,210,0
1998,8,11,215,0
1998,8,11,220,0.0510731
1998,8,11,225,0.0510731
1998,8,11,230,0
1998,8,11,235,0
1998,8,11,240,0
1998,8,11,245,0
1998,8,11,250,0
1998,8,11,255,0
1998,8,11,260,0
1998,8,11,265,0
1998,8,11,270,0
1998,8,11,275,0
1998,8,11,280,0
1998,8,11,285,0
1998,8,11,290,0
1998,8,11,295,0
1998,8,11,300,0
1998,8,11,305,0
1998,8,11,310,0
1998,8,11,315,0
1998,8,11,320,0
1998,8,11,325,0
1998,8,11,330,0
1999,2,11,20,0
1999,2,11,25,0
1999,2,11,30,0
1999,2,11,35,0
1999,2,11,40,0
1999,2,11,45,0
1999,2,11,50,0
1999,2,11,55,0
1999,2,11,60,0
1999,2,11,65,0
1999,2,11,70,0
1999,2,11,75,0
1999,2,11,80,0
1999,2,11,85,0
1999,2,11,90,0
1999,2,11,95,0
1999,2,11,100,0.0471788
1999,2,11,105,0
1999,2,11,110,0
1999,2,11,115,0
1999,2,11,120,0.0943576
1999,2,11,125,0.0471788
1999,2,11,130,0.0471788
1999,2,11,135,0.0943576
1999,2,11,140,0
1999,2,11,145,0
1999,2,11,150,0.0471788
1999,2,11,155,0
1999,2,11,160,0
1999,2,11,165,0.0471788
1999,2,11,170,0.0471788
1999,2,11,175,0.0943576
1999,2,11,180,0
1999,2,11,185,0.0471788
1999,2,11,190,0
1999,2,11,195,0
1999,2,11,200,0.0471788
1999,2,11,205,0
1999,2,11,210,0
1999,2,11,215,0
1999,2,11,220,0.0471788
1999,2,11,225,0
1999,2,11,230,0
1999,2,11,235,0
1999,2,11,240,0.0471788
1999,2,11,245,0
1999,2,11,250,0
1999,2,11,255,0
1999,2,11,260,0
1999,2,11,265,0
1999,2,11,270,0
1999,2,11,275,0
1999,2,11,280,0
1999,2,11,285,0
1999,2,11,290,0
1999,2,11,295,0
1999,2,11,300,0
1999,2,11,305,0
1999,2,11,310,0
1999,2,11,315,0
1999,2,11,320,0
1999,2,11,325,0
1999,2,11,330,0
1999,5,11,20,0
1999,5,11,25,0
1999,5,11,30,0
1999,5,11,35,0
1999,5,11,40,0
1999,5,11,45,0
1999,5,11,50,0
1999,5,11,55,0
1999,5,11,60,0
1999,5,11,65,0
1999,5,11,70,0
1999,5,11,75,0.0544307
1999,5,11,80,0.0544307
1999,5,11,85,0
1999,5,11,90,0
1999,5,11,95,0
1999,5,11,100,0.112773
1999,5,11,105,0
1999,5,11,110,0
1999,5,11,115,0.112773
1999,5,11,120,0
1999,5,11,125,0
1999,5,11,130,0
1999,5,11,135,0.108861
1999,5,11,140,0.221634
1999,5,11,145,0.163292
1999,5,11,150,0.392749
1999,5,11,155,0.108861
1999,5,11,160,0.163292
1999,5,11,165,0.330496
1999,5,11,170,0.167203
1999,5,11,175,0.108861
1999,5,11,180,0.217723
1999,5,11,185,0.559952
1999,5,11,190,0.167203
1999,5,11,195,0.330496
1999,5,11,200,0
1999,5,11,205,0.0544307
1999,5,11,210,0.112773
1999,5,11,215,0
1999,5,11,220,0
1999,5,11,225,0
1999,5,11,230,0
1999,5,11,235,0
1999,5,11,240,0
1999,5,11,245,0
1999,5,11,250,0
1999,5,11,255,0
1999,5,11,260,0
1999,5,11,265,0
1999,5,11,270,0
1999,5,11,275,0
1999,5,11,280,0
1999,5,11,285,0
1999,5,11,290,0
1999,5,11,295,0
1999,5,11,300,0
1999,5,11,305,0
1999,5,11,310,0
1999,5,11,315,0
1999,5,11,320,0
1999,5,11,325,0
1999,5,11,330,0
1999,11,11,20,0
1999,11,11,25,0
1999,11,11,30,0
1999,11,11,35,0
1999,11,11,40,0
1999,11,11,45,0
1999,11,11,50,0
1999,11,11,55,0
1999,11,11,60,0
1999,11,11,65,0
1999,11,11,70,0
1999,11,11,75,0
1999,11,11,80,0
1999,11,11,85,0
1999,11,11,90,0
1999,11,11,95,0
1999,11,11,100,0.0452875
1999,11,11,105,0
1999,11,11,110,0
1999,11,11,115,0
1999,11,11,120,0
1999,11,11,125,0
1999,11,11,130,0
1999,11,11,135,0.0452875
1999,11,11,140,0.0452875
1999,11,11,145,0
1999,11,11,150,0.0452875
1999,11,11,155,0.0452875
1999,11,11,160,0.0452875
1999,11,11,165,0
1999,11,11,170,0.0452875
1999,11,11,175,0
1999,11,11,180,0
1999,11,11,185,0.0452875
1999,11,11,190,0.0905751
1999,11,11,195,0
1999,11,11,200,0
1999,11,11,205,0
1999,11,11,210,0
1999,11,11,215,0
1999,11,11,220,0
1999,11,11,225,0
1999,11,11,230,0
1999,11,11,235,0
1999,11,11,240,0
1999,11,11,245,0
1999,11,11,250,0
1999,11,11,255,0
1999,11,11,260,0
1999,11,11,265,0
1999,11,11,270,0
1999,11,11,275,0
1999,11,11,280,0
1999,11,11,285,0
1999,11,11,290,0
1999,11,11,295,0
1999,11,11,300,0
1999,11,11,305,0
1999,11,11,310,0
1999,11,11,315,0
1999,11,11,320,0
1999,11,11,325,0
1999,11,11,330,0
2001,8,11,20,0
2001,8,11,25,0
2001,8,11,30,0
2001,8,11,35,0
2001,8,11,40,0
2001,8,11,45,0
2001,8,11,50,0
2001,8,11,55,0
2001,8,11,60,0
2001,8,11,65,0
2001,8,11,70,0
2001,8,11,75,0
2001,8,11,80,0
2001,8,11,85,0
2001,8,11,90,0
2001,8,11,95,0
2001,8,11,100,0
2001,8,11,105,0
2001,8,11,110,0
2001,8,11,115,0
2001,8,11,120,0
2001,8,11,125,0.101506
2001,8,11,130,0
2001,8,11,135,0
2001,8,11,140,0
2001,8,11,145,0.101506
2001,8,11,150,0.0507529
2001,8,11,155,0.101506
2001,8,11,160,0
2001,8,11,165,0.0507529
2001,8,11,170,0
2001,8,11,175,0.0507529
2001,8,11,180,0
2001,8,11,185,0
2001,8,11,190,0
2001,8,11,195,0
2001,8,11,200,0
2001,8,11,205,0
2001,8,11,210,0
2001,8,11,215,0
2001,8,11,220,0
2001,8,11,225,0
2001,8,11,230,0
2001,8,11,235,0
2001,8,11,240,0.0507529
2001,8,11,245,0
2001,8,11,250,0
2001,8,11,255,0
2001,8,11,260,0
2001,8,11,265,0
2001,8,11,270,0
2001,8,11,275,0
2001,8,11,280,0
2001,8,11,285,0
2001,8,11,290,0
2001,8,11,295,0
2001,8,11,300,0
2001,8,11,305,0
2001,8,11,310,0
2001,8,11,315,0
2001,8,11,320,0
2001,8,11,325,0
2001,8,11,330,0
2002,5,11,20,0
2002,5,11,25,0
2002,5,11,30,0
2002,5,11,35,0
2002,5,11,40,0
2002,5,11,45,0
2002,5,11,50,0
2002,5,11,55,0
2002,5,11,60,0
2002,5,11,65,0
2002,5,11,70,0
2002,5,11,75,0
2002,5,11,80,0
2002,5,11,85,0
2002,5,11,90,0
2002,5,11,95,0.0576905
2002,5,11,100,0
2002,5,11,105,0
2002,5,11,110,0.0288453
2002,5,11,115,0
2002,5,11,120,0.0288453
2002,5,11,125,0.748455
2002,5,11,130,0.174243
2002,5,11,135,0.609264
2002,5,11,140,1.64851
2002,5,11,145,0.668126
2002,5,11,150,2.15741
2002,5,11,155,1.58345
2002,5,11,160,1.30003
2002,5,11,165,2.03465
2002,5,11,170,1.49691
2002,5,11,175,0.246941
2002,5,11,180,0
2002,5,11,185,0.0288453
2002,5,11,190,0.0288453
2002,5,11,195,0.0288453
2002,5,11,200,0
2002,5,11,205,0.0576905
2002,5,11,210,0.0288453
2002,5,11,215,0
2002,5,11,220,0
2002,5,11,225,0
2002,5,11,230,0
2002,5,11,235,0
2002,5,11,240,0
2002,5,11,245,0
2002,5,11,250,0
2002,5,11,255,0
2002,5,11,260,0
2002,5,11,265,0
2002,5,11,270,0
2002,5,11,275,0
2002,5,11,280,0
2002,5,11,285,0
2002,5,11,290,0
2002,5,11,295,0
2002,5,11,300,0
2002,5,11,305,0
2002,5,11,310,0
2002,5,11,315,0
2002,5,11,320,0
2002,5,11,325,0
2002,5,11,330,0
2002,8,11,20,0
2002,8,11,25,0
2002,8,11,30,0
2002,8,11,35,0
2002,8,11,40,0
2002,8,11,45,0
2002,8,11,50,0
2002,8,11,55,0
2002,8,11,60,0
2002,8,11,65,0
2002,8,11,70,0
2002,8,11,75,0
2002,8,11,80,0
2002,8,11,85,0
2002,8,11,90,0
2002,8,11,95,0
2002,8,11,100,0.0214392
2002,8,11,105,0
2002,8,11,110,0
2002,8,11,115,0
2002,8,11,120,0
2002,8,11,125,0.0870135
2002,8,11,130,0.0214392
2002,8,11,135,0.0643177
2002,8,11,140,0.0428785
2002,8,11,145,0.0428785
2002,8,11,150,0.0428785
2002,8,11,155,0.238345
2002,8,11,160,0.151331
2002,8,11,165,0.129892
2002,8,11,170,0.238345
2002,8,11,175,0.0214392
2002,8,11,180,0.108453
2002,8,11,185,0.0870135
2002,8,11,190,0.108453
2002,8,11,195,0.108453
2002,8,11,200,0.108453
2002,8,11,205,0.0214392
2002,8,11,210,0
2002,8,11,215,0
2002,8,11,220,0.0870135
2002,8,11,225,0
2002,8,11,230,0
2002,8,11,235,0
2002,8,11,240,0
2002,8,11,245,0
2002,8,11,250,0
2002,8,11,255,0
2002,8,11,260,0
2002,8,11,265,0
2002,8,11,270,0
2002,8,11,275,0
2002,8,11,280,0
2002,8,11,285,0
2002,8,11,290,0
2002,8,11,295,0
2002,8,11,300,0
2002,8,11,305,0
2002,8,11,310,0
2002,8,11,315,0
2002,8,11,320,0
2002,8,11,325,0
2002,8,11,330,0
2002,11,11,20,0
2002,11,11,25,0
2002,11,11,30,0
2002,11,11,35,0
2002,11,11,40,0
2002,11,11,45,0
2002,11,11,50,0
2002,11,11,55,0
2002,11,11,60,0
2002,11,11,65,0
2002,11,11,70,0
2002,11,11,75,0
2002,11,11,80,0
2002,11,11,85,0
2002,11,11,90,0
2002,11,11,95,0
2002,11,11,100,0
2002,11,11,105,0
2002,11,11,110,0
2002,11,11,115,0.418839
2002,11,11,120,0.418839
2002,11,11,125,1.29779
2002,11,11,130,0.837677
2002,11,11,135,3.8521
2002,11,11,140,4.6485
2002,11,11,145,3.51581
2002,11,11,150,2.97314
2002,11,11,155,0.878952
2002,11,11,160,0.501389
2002,11,11,165,0.0412751
2002,11,11,170,0.542664
2002,11,11,175,0.206375
2002,11,11,180,0
2002,11,11,185,0.0825501
2002,11,11,190,0
2002,11,11,195,0.0412751
2002,11,11,200,0
2002,11,11,205,0
2002,11,11,210,0.0412751
2002,11,11,215,0
2002,11,11,220,0
2002,11,11,225,0.418839
2002,11,11,230,0
2002,11,11,235,0.0412751
2002,11,11,240,0.418839
2002,11,11,245,0
2002,11,11,250,0.418839
2002,11,11,255,0
2002,11,11,260,0
2002,11,11,265,0
2002,11,11,270,0
2002,11,11,275,0
2002,11,11,280,0
2002,11,11,285,0
2002,11,11,290,0
2002,11,11,295,0
2002,11,11,300,0
2002,11,11,305,0
2002,11,11,310,0
2002,11,11,315,0
2002,11,11,320,0
2002,11,11,325,0
2002,11,11,330,0
2003,2,11,20,0
2003,2,11,25,0
2003,2,11,30,0
2003,2,11,35,0
2003,2,11,40,0
2003,2,11,45,0
2003,2,11,50,0
2003,2,11,55,0
2003,2,11,60,0
2003,2,11,65,0
2003,2,11,70,0
2003,2,11,75,0
2003,2,11,80,0
2003,2,11,85,0
2003,2,11,90,0
2003,2,11,95,0
2003,2,11,100,0
2003,2,11,105,0
2003,2,11,110,0.0143097
2003,2,11,115,0.0143097
2003,2,11,120,0
2003,2,11,125,0
2003,2,11,130,0
2003,2,11,135,0
2003,2,11,140,0
2003,2,11,145,0
2003,2,11,150,0
2003,2,11,155,0.0143097
2003,2,11,160,0
2003,2,11,165,0
2003,2,11,170,0.0429291
2003,2,11,175,0.0143097
2003,2,11,180,0
2003,2,11,185,0.0143097
2003,2,11,190,0.0143097
2003,2,11,195,0.0143097
2003,2,11,200,0
2003,2,11,205,0
2003,2,11,210,0.0143097
2003,2,11,215,0
2003,2,11,220,0
2003,2,11,225,0
2003,2,11,230,0
2003,2,11,235,0
2003,2,11,240,0
2003,2,11,245,0
2003,2,11,250,0
2003,2,11,255,0
2003,2,11,260,0
2003,2,11,265,0
2003,2,11,270,0
2003,2,11,275,0
2003,2,11,280,0
2003,2,11,285,0
2003,2,11,290,0
2003,2,11,295,0
2003,2,11,300,0
2003,2,11,305,0
2003,2,11,310,0
2003,2,11,315,0
2003,2,11,320,0
2003,2,11,325,0
2003,2,11,330,0
2003,5,11,20,0
2003,5,11,25,0
2003,5,11,30,0
2003,5,11,35,0
2003,5,11,40,0
2003,5,11,45,0
2003,5,11,50,0
2003,5,11,55,0
2003,5,11,60,0
2003,5,11,65,0
2003,5,11,70,0
2003,5,11,75,0
2003,5,11,80,0
2003,5,11,85,0
2003,5,11,90,0
2003,5,11,95,0
2003,5,11,100,0
2003,5,11,105,0
2003,5,11,110,0
2003,5,11,115,0
2003,5,11,120,0
2003,5,11,125,0
2003,5,11,130,0.205272
2003,5,11,135,0.292587
2003,5,11,140,0.497859
2003,5,11,145,0.468754
2003,5,11,150,0.205272
2003,5,11,155,0.410545
2003,5,11,160,0.644922
2003,5,11,165,0
2003,5,11,170,0
2003,5,11,175,0
2003,5,11,180,0
2003,5,11,185,0
2003,5,11,190,0.205272
2003,5,11,195,0
2003,5,11,200,0.0291048
2003,5,11,205,0
2003,5,11,210,0
2003,5,11,215,0
2003,5,11,220,0
2003,5,11,225,0
2003,5,11,230,0
2003,5,11,235,0
2003,5,11,240,0
2003,5,11,245,0
2003,5,11,250,0
2003,5,11,255,0
2003,5,11,260,0
2003,5,11,265,0
2003,5,11,270,0
2003,5,11,275,0
2003,5,11,280,0
2003,5,11,285,0
2003,5,11,290,0
2003,5,11,295,0
2003,5,11,300,0
2003,5,11,305,0
2003,5,11,310,0
2003,5,11,315,0
2003,5,11,320,0
2003,5,11,325,0
2003,5,11,330,0
2003,11,11,20,0
2003,11,11,25,0
2003,11,11,30,0
2003,11,11,35,0
2003,11,11,40,0
2003,11,11,45,0
2003,11,11,50,0
2003,11,11,55,0
2003,11,11,60,0
2003,11,11,65,0
2003,11,11,70,0
2003,11,11,75,0
2003,11,11,80,0
2003,11,11,85,0
2003,11,11,90,0
2003,11,11,95,0
2003,11,11,100,0
2003,11,11,105,0
2003,11,11,110,0
2003,11,11,115,0
2003,11,11,120,0
2003,11,11,125,0
2003,11,11,130,0.0031443
2003,11,11,135,0.152499
2003,11,11,140,0
2003,11,11,145,0.149354
2003,11,11,150,0.0746771
2003,11,11,155,0.451207
2003,11,11,160,0.448063
2003,11,11,165,0.448063
2003,11,11,170,0.529029
2003,11,11,175,0.155643
2003,11,11,180,0.0809658
2003,11,11,185,0.298709
2003,11,11,190,0.152499
2003,11,11,195,0
2003,11,11,200,0
2003,11,11,205,0.155643
2003,11,11,210,0.0746771
2003,11,11,215,0
2003,11,11,220,0
2003,11,11,225,0
2003,11,11,230,0
2003,11,11,235,0
2003,11,11,240,0
2003,11,11,245,0
2003,11,11,250,0
2003,11,11,255,0
2003,11,11,260,0
2003,11,11,265,0
2003,11,11,270,0
2003,11,11,275,0
2003,11,11,280,0
2003,11,11,285,0
2003,11,11,290,0
2003,11,11,295,0
2003,11,11,300,0
2003,11,11,305,0
2003,11,11,310,0
2003,11,11,315,0
2003,11,11,320,0
2003,11,11,325,0
2003,11,11,330,0
2004,2,11,20,0
2004,2,11,25,0
2004,2,11,30,0
2004,2,11,35,0
2004,2,11,40,0
2004,2,11,45,0
2004,2,11,50,0
2004,2,11,55,0
2004,2,11,60,0
2004,2,11,65,0
2004,2,11,70,0
2004,2,11,75,0
2004,2,11,80,0
2004,2,11,85,0
2004,2,11,90,0
2004,2,11,95,0
2004,2,11,100,0
2004,2,11,105,0
2004,2,11,110,0
2004,2,11,115,0
2004,2,11,120,0
2004,2,11,125,0.0754787
2004,2,11,130,0.244196
2004,2,11,135,0
2004,2,11,140,0
2004,2,11,145,0.0843586
2004,2,11,150,0
2004,2,11,155,0.168717
2004,2,11,160,0.150957
2004,2,11,165,0.00887985
2004,2,11,170,0.0932384
2004,2,11,175,0
2004,2,11,180,0.00887985
2004,2,11,185,0
2004,2,11,190,0
2004,2,11,195,0.00887985
2004,2,11,200,0
2004,2,11,205,0
2004,2,11,210,0
2004,2,11,215,0.0754787
2004,2,11,220,0
2004,2,11,225,0
2004,2,11,230,0
2004,2,11,235,0
2004,2,11,240,0
2004,2,11,245,0
2004,2,11,250,0
2004,2,11,255,0
2004,2,11,260,0
2004,2,11,265,0
2004,2,11,270,0
2004,2,11,275,0
2004,2,11,280,0
2004,2,11,285,0
2004,2,11,290,0
2004,2,11,295,0
2004,2,11,300,0
2004,2,11,305,0
2004,2,11,310,0
2004,2,11,315,0
2004,2,11,320,0
2004,2,11,325,0
2004,2,11,330,0
2004,5,11,20,0
2004,5,11,25,0
2004,5,11,30,0
2004,5,11,35,0
2004,5,11,40,0
2004,5,11,45,0
2004,5,11,50,0
2004,5,11,55,0
2004,5,11,60,0
2004,5,11,65,0
2004,5,11,70,0
2004,5,11,75,0
2004,5,11,80,0
2004,5,11,85,0
2004,5,11,90,0
2004,5,11,95,0
2004,5,11,100,0
2004,5,11,105,0
2004,5,11,110,0
2004,5,11,115,0
2004,5,11,120,0
2004,5,11,125,0
2004,5,11,130,0
2004,5,11,135,0.0121281
2004,5,11,140,0
2004,5,11,145,0
2004,5,11,150,0
2004,5,11,155,0
2004,5,11,160,0.0121281
2004,5,11,165,0.0242562
2004,5,11,170,0.0363843
2004,5,11,175,0
2004,5,11,180,0.0363843
2004,5,11,185,0
2004,5,11,190,0.0121281
2004,5,11,195,0
2004,5,11,200,0.0121281
2004,5,11,205,0
2004,5,11,210,0
2004,5,11,215,0
2004,5,11,220,0
2004,5,11,225,0
2004,5,11,230,0
2004,5,11,235,0
2004,5,11,240,0
2004,5,11,245,0
2004,5,11,250,0
2004,5,11,255,0
2004,5,11,260,0
2004,5,11,265,0
2004,5,11,270,0
2004,5,11,275,0
2004,5,11,280,0
2004,5,11,285,0
2004,5,11,290,0
2004,5,11,295,0
2004,5,11,300,0
2004,5,11,305,0
2004,5,11,310,0
2004,5,11,315,0
2004,5,11,320,0
2004,5,11,325,0
2004,5,11,330,0
2004,11,11,20,0
2004,11,11,25,0
2004,11,11,30,0
2004,11,11,35,0
2004,11,11,40,0
2004,11,11,45,0
2004,11,11,50,0
2004,11,11,55,0
2004,11,11,60,0
2004,11,11,65,0
2004,11,11,70,0
2004,11,11,75,0
2004,11,11,80,0
2004,11,11,85,0
2004,11,11,90,0
2004,11,11,95,0
2004,11,11,100,0
2004,11,11,105,0
2004,11,11,110,0
2004,11,11,115,0
2004,11,11,120,0
2004,11,11,125,0
2004,11,11,130,0.0662462
2004,11,11,135,0
2004,11,11,140,0.0662462
2004,11,11,145,0.137688
2004,11,11,150,0.0155873
2004,11,11,155,0.0766377
2004,11,11,160,0.20913
2004,11,11,165,0.158471
2004,11,11,170,0.0155873
2004,11,11,175,0.132492
2004,11,11,180,0.0714419
2004,11,11,185,0.203934
2004,11,11,190,0.0714419
2004,11,11,195,0.137688
2004,11,11,200,0
2004,11,11,205,0.00519578
2004,11,11,210,0
2004,11,11,215,0
2004,11,11,220,0
2004,11,11,225,0
2004,11,11,230,0
2004,11,11,235,0
2004,11,11,240,0
2004,11,11,245,0
2004,11,11,250,0
2004,11,11,255,0
2004,11,11,260,0
2004,11,11,265,0
2004,11,11,270,0
2004,11,11,275,0
2004,11,11,280,0
2004,11,11,285,0
2004,11,11,290,0
2004,11,11,295,0
2004,11,11,300,0
2004,11,11,305,0
2004,11,11,310,0
2004,11,11,315,0
2004,11,11,320,0
2004,11,11,325,0
2004,11,11,330,0
2005,2,11,20,0
2005,2,11,25,0
2005,2,11,30,0
2005,2,11,35,0
2005,2,11,40,0
2005,2,11,45,0
2005,2,11,50,0
2005,2,11,55,0
2005,2,11,60,0
2005,2,11,65,0
2005,2,11,70,0
2005,2,11,75,0
2005,2,11,80,0
2005,2,11,85,0
2005,2,11,90,0
2005,2,11,95,0
2005,2,11,100,0
2005,2,11,105,0
2005,2,11,110,0
2005,2,11,115,0.0728342
2005,2,11,120,0
2005,2,11,125,0
2005,2,11,130,0
2005,2,11,135,0.0728342
2005,2,11,140,0.0728342
2005,2,11,145,0
2005,2,11,150,0.0878295
2005,2,11,155,0.175659
2005,2,11,160,0.263488
2005,2,11,165,0.160664
2005,2,11,170,0.0599811
2005,2,11,175,0.0878295
2005,2,11,180,0.0149953
2005,2,11,185,0.0149953
2005,2,11,190,0
2005,2,11,195,0.0728342
2005,2,11,200,0
2005,2,11,205,0
2005,2,11,210,0
2005,2,11,215,0
2005,2,11,220,0
2005,2,11,225,0
2005,2,11,230,0
2005,2,11,235,0
2005,2,11,240,0
2005,2,11,245,0
2005,2,11,250,0
2005,2,11,255,0
2005,2,11,260,0
2005,2,11,265,0
2005,2,11,270,0
2005,2,11,275,0
2005,2,11,280,0
2005,2,11,285,0
2005,2,11,290,0
2005,2,11,295,0
2005,2,11,300,0
2005,2,11,305,0
2005,2,11,310,0
2005,2,11,315,0
2005,2,11,320,0
2005,2,11,325,0
2005,2,11,330,0
2005,8,11,20,0
2005,8,11,25,0
2005,8,11,30,0
2005,8,11,35,0
2005,8,11,40,0
2005,8,11,45,0
2005,8,11,50,0
2005,8,11,55,0
2005,8,11,60,0
2005,8,11,65,0
2005,8,11,70,0
2005,8,11,75,0
2005,8,11,80,0
2005,8,11,85,0
2005,8,11,90,0
2005,8,11,95,0
2005,8,11,100,0
2005,8,11,105,0
2005,8,11,110,0.139346
2005,8,11,115,0.139346
2005,8,11,120,0
2005,8,11,125,0
2005,8,11,130,0.139346
2005,8,11,135,0.278691
2005,8,11,140,0.557383
2005,8,11,145,0.696728
2005,8,11,150,0.696728
2005,8,11,155,0.418037
2005,8,11,160,0.418037
2005,8,11,165,0.418037
2005,8,11,170,0.139346
2005,8,11,175,0.139346
2005,8,11,180,0
2005,8,11,185,0
2005,8,11,190,0.557383
2005,8,11,195,0
2005,8,11,200,0
2005,8,11,205,0
2005,8,11,210,0
2005,8,11,215,0.139346
2005,8,11,220,0
2005,8,11,225,0
2005,8,11,230,0
2005,8,11,235,0
2005,8,11,240,0
2005,8,11,245,0
2005,8,11,250,0
2005,8,11,255,0
2005,8,11,260,0
2005,8,11,265,0
2005,8,11,270,0
2005,8,11,275,0
2005,8,11,280,0
2005,8,11,285,0
2005,8,11,290,0
2005,8,11,295,0
2005,8,11,300,0
2005,8,11,305,0
2005,8,11,310,0
2005,8,11,315,0
2005,8,11,320,0
2005,8,11,325,0
2005,8,11,330,0
2005,11,11,20,0
2005,11,11,25,0
2005,11,11,30,0
2005,11,11,35,0
2005,11,11,40,0
2005,11,11,45,0
2005,11,11,50,0
2005,11,11,55,0
2005,11,11,60,0
2005,11,11,65,0
2005,11,11,70,0
2005,11,11,75,0
2005,11,11,80,0
2005,11,11,85,0
2005,11,11,90,0
2005,11,11,95,0
2005,11,11,100,0
2005,11,11,105,0
2005,11,11,110,0
2005,11,11,115,0
2005,11,11,120,0
2005,11,11,125,0
2005,11,11,130,0
2005,11,11,135,0
2005,11,11,140,0.0271276
2005,11,11,145,0.0271276
2005,11,11,150,0.0542552
2005,11,11,155,0
2005,11,11,160,0.0813829
2005,11,11,165,0.10851
2005,11,11,170,0.0542552
2005,11,11,175,0
2005,11,11,180,0.0271276
2005,11,11,185,0
2005,11,11,190,0
2005,11,11,195,0
2005,11,11,200,0
2005,11,11,205,0
2005,11,11,210,0
2005,11,11,215,0
2005,11,11,220,0
2005,11,11,225,0
2005,11,11,230,0
2005,11,11,235,0
2005,11,11,240,0
2005,11,11,245,0
2005,11,11,250,0
2005,11,11,255,0
2005,11,11,260,0
2005,11,11,265,0
2005,11,11,270,0
2005,11,11,275,0
2005,11,11,280,0
2005,11,11,285,0
2005,11,11,290,0
2005,11,11,295,0
2005,11,11,300,0
2005,11,11,305,0
2005,11,11,310,0
2005,11,11,315,0
2005,11,11,320,0
2005,11,11,325,0
2005,11,11,330,0
2015,2,11,20,0
2015,2,11,25,0
2015,2,11,30,0
2015,2,11,35,0
2015,2,11,40,0
2015,2,11,45,0
2015,2,11,50,0
2015,2,11,55,0
2015,2,11,60,0
2015,2,11,65,0
2015,2,11,70,0
2015,2,11,75,0
2015,2,11,80,0
2015,2,11,85,0
2015,2,11,90,0
2015,2,11,95,0
2015,2,11,100,0
2015,2,11,105,0.13317
2015,2,11,110,0.26634
2015,2,11,115,0
2015,2,11,120,0
2015,2,11,125,0.0665849
2015,2,11,130,0.0665849
2015,2,11,135,0.0665849
2015,2,11,140,0.13317
2015,2,11,145,0.0665849
2015,2,11,150,0.13317
2015,2,11,155,0
2015,2,11,160,0
2015,2,11,165,0
2015,2,11,170,0
2015,2,11,175,0
2015,2,11,180,0
2015,2,11,185,0
2015,2,11,190,0
2015,2,11,195,0
2015,2,11,200,0
