year,month,fishery,sex,length,freq
1986,8,2,0,91,5.77079
1986,8,2,0,93,6.59519
1986,8,2,0,95,11.9538
1986,8,2,0,97,6.59519
1986,8,2,0,99,5.35859
1986,8,2,0,101,6.18299
1986,8,2,0,103,4.12199
1986,8,2,0,105,6.18299
1986,8,2,0,107,6.18299
1986,8,2,0,109,2.47319
1986,8,2,0,111,1.6488
1986,8,2,0,113,4.12199
1986,8,2,0,115,1.6488
1986,8,2,0,117,2.061
1986,8,2,0,119,2.061
1986,8,2,0,121,1.2366
1986,8,2,0,123,1.2366
1986,8,2,0,125,0.412199
1986,8,2,0,127,0.824398
1986,8,2,0,129,2.47319
1986,8,2,0,131,1.6488
1986,8,2,0,135,0.412199
1986,8,2,0,139,0.824398
1986,8,2,0,143,0.824398
1986,8,2,0,147,0.824398
1986,8,2,0,151,0.824398
1986,8,2,0,159,0.412199
1986,8,2,0,163,0.412199
1986,8,2,0,175,0.412199
1986,11,2,0,9,0.575579
1986,11,2,0,11,0.575579
1986,11,2,0,15,1.58105
1986,11,2,0,19,1.15116
1986,11,2,0,25,0.575579
1986,11,2,0,29,0.575579
1986,11,2,0,31,0.10601
1986,11,2,0,35,1.15116
1986,11,2,0,37,0.10601
1986,11,2,0,41,0.575579
1986,11,2,0,43,0.681589
1986,11,2,0,47,0.575579
1986,11,2,0,49,5.7031
1986,11,2,0,51,0.10601
1986,11,2,0,53,0.893609
1986,11,2,0,55,4.05571
1986,11,2,0,57,2.30231
1986,11,2,0,59,2.9839
1986,11,2,0,61,21.2736
1986,11,2,0,63,8.12444
1986,11,2,0,65,8.95171
1986,11,2,0,67,24.9508
1986,11,2,0,69,15.1771
1986,11,2,0,71,20.4236
1986,11,2,0,73,34.6108
1986,11,2,0,75,20.8873
1986,11,2,0,77,29.9509
1986,11,2,0,79,28.2677
1986,11,2,0,81,20.6018
1986,11,2,0,83,34.086
1986,11,2,0,85,43.9202
1986,11,2,0,87,24.9886
1986,11,2,0,89,25.4451
1986,11,2,0,91,24.6725
1986,11,2,0,93,22.1503
1986,11,2,0,95,33.5826
1986,11,2,0,97,16.1637
1986,11,2,0,99,11.5779
1986,11,2,0,101,18.4055
1986,11,2,0,103,6.03414
1986,11,2,0,105,10.8963
1986,11,2,0,107,9.48761
1986,11,2,0,109,9.01804
1986,11,2,0,111,4.02905
1986,11,2,0,113,8.01843
1986,11,2,0,115,4.81665
1986,11,2,0,117,5.75579
1986,11,2,0,119,7.91242
1986,11,2,0,121,1.72674
1986,11,2,0,123,1.72674
1986,11,2,0,125,6.76126
1986,11,2,0,127,2.87789
1986,11,2,0,129,3.73768
1986,11,2,0,131,2.87789
1986,11,2,0,133,1.15116
1986,11,2,0,137,1.93876
1986,11,2,0,139,1.15116
1986,11,2,0,143,1.72674
1986,11,2,0,151,1.15116
1986,11,2,0,163,2.30231
1987,5,2,0,41,0.389066
1987,5,2,0,65,0.778132
1987,5,2,0,69,0.389066
1987,5,2,0,71,0.389066
1987,5,2,0,73,0.389066
1987,5,2,0,75,0.778132
1987,5,2,0,77,0.389066
1987,5,2,0,79,0.389066
1987,5,2,0,81,0.389066
1987,5,2,0,83,1.94533
1987,5,2,0,87,0.389066
1987,5,2,0,89,1.1672
1987,5,2,0,91,0.389066
1987,5,2,0,93,0.778132
1987,5,2,0,95,0.778132
1987,5,2,0,97,1.55626
1987,5,2,0,99,1.1672
1987,5,2,0,101,0.389066
1987,5,2,0,115,0.778132
1987,8,2,0,5,0.434202
1987,8,2,0,7,2.17101
1987,8,2,0,9,3.45615
1987,8,2,0,11,3.24778
1987,8,2,0,13,7.79817
1987,8,2,0,15,8.44074
1987,8,2,0,17,8.02401
1987,8,2,0,19,6.92977
1987,8,2,0,21,6.2872
1987,8,2,0,23,4.32455
1987,8,2,0,25,6.7214
1987,8,2,0,27,4.34202
1987,8,2,0,29,2.17101
1987,8,2,0,31,2.17101
1987,8,2,0,33,0.434202
1987,8,2,0,35,1.30261
1987,8,2,0,37,0.434202
1987,8,2,0,39,1.30261
1987,8,2,0,41,0.434202
1987,8,2,0,43,1.73681
1987,8,2,0,45,0.434202
1987,8,2,0,47,3.68199
1987,8,2,0,49,3.90782
1987,8,2,0,51,4.09872
1987,8,2,0,53,5.19296
1987,8,2,0,55,10.8201
1987,8,2,0,57,8.44074
1987,8,2,0,59,13.4253
1987,8,2,0,61,14.7105
1987,8,2,0,63,6.7214
1987,8,2,0,65,12.8002
1987,8,2,0,67,15.5789
1987,8,2,0,69,10.4034
1987,8,2,0,71,18.2016
1987,8,2,0,73,21.8661
1987,8,2,0,75,19.2609
1987,8,2,0,77,17.3506
1987,8,2,0,79,19.5042
1987,8,2,0,81,25.1139
1987,8,2,0,83,21.4493
1987,8,2,0,85,21.0151
1987,8,2,0,87,29.8726
1987,8,2,0,89,26.2256
1987,8,2,0,91,22.9428
1987,8,2,0,93,28.1882
1987,8,2,0,95,27.9274
1987,8,2,0,97,29.6643
1987,8,2,0,99,19.9209
1987,8,2,0,101,14.9538
1987,8,2,0,103,16.9164
1987,8,2,0,105,29.23
1987,8,2,0,107,20.7718
1987,8,2,0,109,17.9932
1987,8,2,0,111,12.1053
1987,8,2,0,113,12.366
1987,8,2,0,115,10.5943
1987,8,2,0,117,11.9144
1987,8,2,0,119,11.4802
1987,8,2,0,121,8.21491
1987,8,2,0,123,6.2872
1987,8,2,0,125,7.38144
1987,8,2,0,127,6.2872
1987,8,2,0,129,7.79817
1987,8,2,0,131,5.64463
1987,8,2,0,133,4.98459
1987,8,2,0,135,3.90782
1987,8,2,0,137,2.17101
1987,8,2,0,139,7.3465
1987,8,2,0,143,2.17101
1987,8,2,0,147,1.30261
1987,8,2,0,151,2.60521
1987,8,2,0,155,1.94518
1987,8,2,0,159,0.434202
1987,8,2,0,163,1.51097
1987,8,2,0,171,0.868405
1988,2,2,0,39,0.369535
1988,2,2,0,49,0.369535
1988,2,2,0,51,1.1086
1988,2,2,0,53,0.739069
1988,2,2,0,55,0.739069
1988,2,2,0,57,0.369535
1988,2,2,0,59,1.47814
1988,2,2,0,61,1.1086
1988,2,2,0,63,0.369535
1988,2,2,0,67,1.1086
1988,2,2,0,69,1.1086
1988,2,2,0,73,0.369535
1988,2,2,0,75,0.369535
1988,2,2,0,79,0.369535
1988,2,2,0,81,0.369535
1988,2,2,0,85,0.739069
1988,2,2,0,89,0.739069
1988,2,2,0,91,0.739069
1988,2,2,0,95,0.369535
1988,2,2,0,97,0.369535
1988,2,2,0,101,0.369535
1988,2,2,0,105,0.369535
1988,8,2,0,15,2.75125
1988,8,2,0,17,0.705591
1988,8,2,0,19,0.235197
1988,8,2,0,21,1.49323
1988,8,2,0,23,1.72842
1988,8,2,0,25,0.235197
1988,8,2,0,29,0.379263
1988,8,2,0,31,0.144066
1988,8,2,0,33,0.470394
1988,8,2,0,35,0.235197
1988,8,2,0,37,1.40209
1988,8,2,0,39,0.144066
1988,8,2,0,41,0.61446
1988,8,2,0,43,0.705591
1988,8,2,0,45,4.95007
1988,8,2,0,47,2.43401
1988,8,2,0,49,3.13961
1988,8,2,0,51,3.92724
1988,8,2,0,53,6.2081
1988,8,2,0,55,6.58736
1988,8,2,0,57,3.83611
1988,8,2,0,59,4.47968
1988,8,2,0,61,3.51887
1988,8,2,0,63,5.29114
1988,8,2,0,65,4.21537
1988,8,2,0,67,9.63584
1988,8,2,0,69,2.48695
1988,8,2,0,71,1.83429
1988,8,2,0,73,4.45057
1988,8,2,0,75,2.95734
1988,8,2,0,77,7.1016
1988,8,2,0,79,0.61446
1988,8,2,0,81,3.03939
1988,8,2,0,83,2.53988
1988,8,2,0,85,1.49323
1988,8,2,0,87,2.01655
1988,8,2,0,89,1.25803
1988,8,2,0,91,1.49323
1988,8,2,0,93,1.96362
1988,8,2,0,95,0.379263
1988,8,2,0,97,0.144066
1988,8,2,0,99,1.72842
1988,8,2,0,101,2.75125
1988,8,2,0,103,2.51606
1988,8,2,0,105,3.13052
1988,8,2,0,107,1.96362
1988,8,2,0,109,0.705591
1988,8,2,0,111,0.235197
1988,8,2,0,113,2.51606
1988,8,2,0,115,0.235197
1988,8,2,0,117,1.25803
1988,8,2,0,119,0.144066
1988,8,2,0,123,0.235197
1988,8,2,0,127,1.25803
1988,8,2,0,139,2.75125
1988,8,2,0,163,1.49323
1988,11,2,0,11,0.685967
1988,11,2,0,13,0.342984
1988,11,2,0,15,0.685967
1988,11,2,0,17,0.342984
1988,11,2,0,29,0.342984
1988,11,2,0,43,0.342984
1988,11,2,0,47,0.342984
1988,11,2,0,49,0.342984
1988,11,2,0,51,1.02895
1988,11,2,0,53,0.685967
1988,11,2,0,55,0.685967
1988,11,2,0,57,0.342984
1988,11,2,0,59,1.37193
1988,11,2,0,61,0.685967
1988,11,2,0,63,1.37193
1988,11,2,0,65,1.37193
1988,11,2,0,67,1.71492
1988,11,2,0,69,1.37193
1988,11,2,0,71,0.685967
1988,11,2,0,73,2.74387
1988,11,2,0,75,0.685967
1988,11,2,0,77,0.342984
1988,11,2,0,79,1.37193
1988,11,2,0,81,1.71492
1988,11,2,0,83,1.37193
1988,11,2,0,87,1.71492
1988,11,2,0,93,1.37193
1988,11,2,0,95,0.685967
1988,11,2,0,97,0.685967
1988,11,2,0,99,0.685967
1988,11,2,0,101,0.685967
1988,11,2,0,103,0.342984
1988,11,2,0,107,0.342984
1988,11,2,0,113,0.685967
1988,11,2,0,115,0.685967
1988,11,2,0,117,0.685967
1988,11,2,0,119,0.342984
1988,11,2,0,121,0.342984
1988,11,2,0,127,0.342984
1988,11,2,0,137,0.342984
1988,11,2,0,139,0.342984
1988,11,2,0,143,0.342984
1988,11,2,0,147,0.342984
1989,5,2,0,23,0.332208
1989,5,2,0,25,0.332208
1989,5,2,0,33,0.332208
1989,5,2,0,39,0.332208
1989,5,2,0,45,0.332208
1989,5,2,0,51,1.32883
1989,5,2,0,53,1.32883
1989,5,2,0,55,0.664416
1989,5,2,0,57,0.664416
1989,5,2,0,59,2.65766
1989,5,2,0,61,0.332208
1989,5,2,0,63,0.996623
1989,5,2,0,65,1.99325
1989,5,2,0,67,1.99325
1989,5,2,0,69,2.65766
1989,5,2,0,71,1.66104
1989,5,2,0,73,1.99325
1989,5,2,0,75,0.664416
1989,5,2,0,77,0.664416
1989,5,2,0,79,0.332208
1989,5,2,0,81,0.664416
1989,5,2,0,85,0.332208
1989,5,2,0,89,0.332208
1989,5,2,0,117,0.332208
1989,8,2,0,11,0.32423
1989,8,2,0,15,0.32423
1989,8,2,0,17,0.648459
1989,8,2,0,19,0.32423
1989,8,2,0,21,0.32423
1989,8,2,0,23,0.32423
1989,8,2,0,25,0.648459
1989,8,2,0,27,0.32423
1989,8,2,0,29,0.972689
1989,8,2,0,31,0.32423
1989,8,2,0,33,1.29692
1989,8,2,0,35,0.972689
1989,8,2,0,37,1.62115
1989,8,2,0,39,0.648459
1989,8,2,0,41,0.32423
1989,8,2,0,45,0.648459
1989,8,2,0,47,0.648459
1989,8,2,0,49,1.29692
1989,8,2,0,51,1.94538
1989,8,2,0,53,2.26961
1989,8,2,0,55,4.86344
1989,8,2,0,57,8.7542
1989,8,2,0,59,9.72689
1989,8,2,0,61,10.3753
1989,8,2,0,63,11.6723
1989,8,2,0,65,10.3753
1989,8,2,0,67,15.2388
1989,8,2,0,69,6.80882
1989,8,2,0,71,10.0511
1989,8,2,0,73,8.7542
1989,8,2,0,75,5.83613
1989,8,2,0,77,4.86344
1989,8,2,0,79,5.83613
1989,8,2,0,81,4.21499
1989,8,2,0,83,3.56653
1989,8,2,0,85,3.89076
1989,8,2,0,87,2.59384
1989,8,2,0,89,1.62115
1989,8,2,0,91,0.648459
1989,8,2,0,93,2.59384
1989,8,2,0,95,2.26961
1989,8,2,0,97,0.648459
1989,8,2,0,99,1.94538
1989,8,2,0,101,1.62115
1989,8,2,0,103,0.648459
1989,8,2,0,105,1.62115
1989,8,2,0,107,0.648459
1989,8,2,0,109,0.648459
1989,8,2,0,111,0.648459
1989,8,2,0,113,0.32423
1989,8,2,0,115,0.32423
1989,8,2,0,117,1.29692
1989,8,2,0,119,0.972689
1989,8,2,0,121,0.32423
1989,8,2,0,123,0.648459
1989,8,2,0,125,0.972689
1989,8,2,0,127,0.972689
1989,8,2,0,135,0.32423
1989,8,2,0,139,0.648459
1989,8,2,0,143,0.648459
1989,8,2,0,151,0.32423
1989,8,2,0,159,0.32423
1989,8,2,0,163,0.32423
1989,8,2,0,179,0.32423
1990,8,2,0,9,2.23814
1990,8,2,0,11,0.339201
1990,8,2,0,13,0.678402
1990,8,2,0,15,0.339201
1990,8,2,0,17,0.339201
1990,8,2,0,19,0.339201
1990,8,2,0,21,2.57734
1990,8,2,0,25,1.696
1990,8,2,0,27,1.0176
1990,8,2,0,29,1.0176
1990,8,2,0,31,0.678402
1990,8,2,0,33,0.678402
1990,8,2,0,35,0.339201
1990,8,2,0,39,1.0176
1990,8,2,0,41,0.339201
1990,8,2,0,43,0.339201
1990,8,2,0,47,0.678402
1990,8,2,0,49,0.339201
1990,8,2,0,51,0.339201
1990,8,2,0,53,0.339201
1990,8,2,0,55,3.93414
1990,8,2,0,57,4.27334
1990,8,2,0,59,1.3568
1990,8,2,0,61,2.37441
1990,8,2,0,63,6.64775
1990,8,2,0,65,5.29094
1990,8,2,0,67,14.9915
1990,8,2,0,69,8.20748
1990,8,2,0,71,12.7534
1990,8,2,0,73,12.4142
1990,8,2,0,75,20.6883
1990,8,2,0,77,18.5198
1990,8,2,0,79,10.7182
1990,8,2,0,81,12.5504
1990,8,2,0,83,18.2472
1990,8,2,0,85,16.1454
1990,8,2,0,87,17.5688
1990,8,2,0,89,21.9088
1990,8,2,0,91,10.5819
1990,8,2,0,93,13.2955
1990,8,2,0,95,9.36135
1990,8,2,0,97,8.20748
1990,8,2,0,99,9.56428
1990,8,2,0,101,9.90348
1990,8,2,0,103,3.05281
1990,8,2,0,105,5.29094
1990,8,2,0,107,1.696
1990,8,2,0,109,2.91654
1990,8,2,0,111,2.37441
1990,8,2,0,113,2.91654
1990,8,2,0,115,3.25574
1990,8,2,0,117,0.678402
1990,8,2,0,119,0.339201
1990,8,2,0,121,0.678402
1990,8,2,0,123,1.696
1990,8,2,0,125,3.93414
1990,8,2,0,127,0.678402
1990,8,2,0,129,1.0176
1990,8,2,0,133,0.339201
1990,8,2,0,135,0.339201
1990,8,2,0,137,1.0176
1990,8,2,0,139,1.0176
1990,8,2,0,143,0.678402
1990,8,2,0,147,2.57734
1990,8,2,0,151,3.59494
1990,8,2,0,159,0.678402
1990,8,2,0,167,0.339201
1990,11,2,0,21,1.18848
1990,11,2,0,33,0.350624
1990,11,2,0,39,0.594239
1990,11,2,0,45,0.594239
1990,11,2,0,51,0.594239
1990,11,2,0,53,1.18848
1990,11,2,0,55,6.26341
1990,11,2,0,57,4.6173
1990,11,2,0,59,4.86092
1990,11,2,0,61,2.24035
1990,11,2,0,63,10.8807
1990,11,2,0,65,10.1795
1990,11,2,0,67,9.37121
1990,11,2,0,69,19.1409
1990,11,2,0,71,6.50703
1990,11,2,0,73,12.4972
1990,11,2,0,75,17.0075
1990,11,2,0,77,10.2865
1990,11,2,0,79,7.69551
1990,11,2,0,81,13.5787
1990,11,2,0,83,7.90952
1990,11,2,0,85,10.1795
1990,11,2,0,87,10.0429
1990,11,2,0,89,6.50703
1990,11,2,0,91,5.18195
1990,11,2,0,93,10.0429
1990,11,2,0,95,4.02307
1990,11,2,0,97,6.47743
1990,11,2,0,99,2.34736
1990,11,2,0,101,3.42883
1990,11,2,0,103,0.944863
1990,11,2,0,105,1.64611
1990,11,2,0,107,0.944863
1990,11,2,0,109,1.29549
1990,11,2,0,111,1.99673
1990,11,2,0,113,0.594239
1990,11,2,0,115,1.05187
1990,11,2,0,117,0.701248
1990,11,2,0,119,0.594239
1990,11,2,0,125,0.944863
1990,11,2,0,127,0.701248
1990,11,2,0,129,0.594239
1990,11,2,0,131,0.350624
1990,11,2,0,133,0.350624
1990,11,2,0,139,0.350624
1990,11,2,0,143,0.701248
1991,2,2,0,35,0.1766
1991,2,2,0,41,0.1766
1991,2,2,0,47,0.1766
1991,2,2,0,49,0.353199
1991,2,2,0,53,0.529799
1991,2,2,0,55,0.706399
1991,2,2,0,57,0.353199
1991,2,2,0,59,1.0596
1991,2,2,0,61,0.706399
1991,2,2,0,63,1.4128
1991,2,2,0,65,0.882999
1991,2,2,0,67,0.706399
1991,2,2,0,69,1.4128
1991,2,2,0,71,0.882999
1991,2,2,0,73,1.0596
1991,2,2,0,75,1.4128
1991,2,2,0,77,2.1192
1991,2,2,0,79,0.882999
1991,2,2,0,81,1.5894
1991,2,2,0,83,0.353199
1991,2,2,0,85,0.529799
1991,2,2,0,87,0.529799
1991,2,2,0,89,0.1766
1991,2,2,0,93,0.1766
1991,2,2,0,95,0.1766
1991,2,2,0,99,0.706399
1991,2,2,0,101,0.353199
1991,2,2,0,103,0.353199
1991,2,2,0,105,0.1766
1991,2,2,0,111,0.353199
1994,5,2,0,39,0.249748
1994,5,2,0,47,0.249748
1994,5,2,0,51,0.249748
1994,5,2,0,53,0.499496
1994,5,2,0,55,0.249748
1994,5,2,0,57,0.249748
1994,5,2,0,59,0.499496
1994,5,2,0,63,0.998992
1994,5,2,0,65,0.499496
1994,5,2,0,67,0.749244
1994,5,2,0,69,1.49849
1994,5,2,0,71,0.998992
1994,5,2,0,73,0.749244
1994,5,2,0,75,0.749244
1994,5,2,0,77,0.998992
1994,5,2,0,79,0.499496
1994,5,2,0,81,0.749244
1994,5,2,0,83,0.249748
1994,5,2,0,85,0.749244
1994,5,2,0,91,0.249748
1994,5,2,0,97,0.249748
1979,5,3,0,47,0.348728
1979,5,3,0,51,0.348728
1979,5,3,0,55,0.348728
1979,5,3,0,59,0.697456
1979,5,3,0,61,0.697456
1979,5,3,0,63,0.348728
1979,5,3,0,65,0.348728
1979,5,3,0,67,1.04618
1979,5,3,0,69,0.697456
1979,5,3,0,71,0.348728
1979,5,3,0,73,1.74364
1979,5,3,0,75,1.04618
1979,5,3,0,77,2.09237
1979,5,3,0,79,1.39491
1979,5,3,0,81,1.04618
1979,5,3,0,83,1.39491
1979,5,3,0,85,0.697456
1979,5,3,0,87,2.09237
1979,5,3,0,89,1.04618
1979,5,3,0,91,1.39491
1979,5,3,0,93,1.39491
1979,5,3,0,95,0.697456
1979,5,3,0,97,0.697456
1979,5,3,0,99,0.697456
1979,5,3,0,105,0.697456
1979,5,3,0,109,1.04618
1979,5,3,0,113,0.348728
1979,5,3,0,115,0.348728
1979,5,3,0,121,0.697456
1979,5,3,0,123,0.697456
1979,5,3,0,139,0.348728
1979,8,3,0,5,0.400373
1979,8,3,0,39,0.800747
1979,8,3,0,49,0.800747
1979,8,3,0,53,0.400373
1979,8,3,0,63,0.400373
1979,8,3,0,69,0.400373
1979,8,3,0,71,0.800747
1979,8,3,0,73,0.400373
1979,8,3,0,75,1.20112
1979,8,3,0,77,1.20112
1979,8,3,0,79,2.80261
1979,8,3,0,81,2.40224
1979,8,3,0,83,0.800747
1979,8,3,0,85,0.800747
1979,8,3,0,87,1.20112
1979,8,3,0,89,1.20112
1979,8,3,0,91,0.800747
1979,8,3,0,93,3.60336
1979,8,3,0,95,1.20112
1979,8,3,0,97,0.400373
1979,8,3,0,99,1.60149
1979,8,3,0,101,2.40224
1979,8,3,0,103,0.800747
1979,8,3,0,105,0.400373
1979,8,3,0,107,0.400373
1979,8,3,0,109,0.400373
1979,8,3,0,111,0.400373
1979,8,3,0,113,0.400373
1979,8,3,0,115,0.800747
1979,8,3,0,117,1.20112
1979,8,3,0,121,0.800747
1979,8,3,0,125,0.800747
1979,8,3,0,133,0.400373
1979,8,3,0,135,0.400373
1979,8,3,0,143,0.400373
1981,8,3,0,23,0.159917
1981,8,3,0,27,0.159917
1981,8,3,0,29,0.159917
1981,8,3,0,45,0.159917
1981,8,3,0,47,0.159917
1981,8,3,0,49,0.159917
1981,8,3,0,51,0.159917
1981,8,3,0,53,0.159917
1981,8,3,0,57,0.319834
1981,8,3,0,59,0.159917
1981,8,3,0,65,0.159917
1981,8,3,0,67,0.639669
1981,8,3,0,69,0.319834
1981,8,3,0,71,0.159917
1981,8,3,0,75,0.159917
1981,8,3,0,77,0.159917
1981,8,3,0,79,0.319834
1981,8,3,0,81,0.319834
1981,8,3,0,83,0.319834
1981,8,3,0,91,0.319834
1981,8,3,0,95,0.639669
1981,8,3,0,97,0.319834
1981,8,3,0,109,0.479751
1981,8,3,0,111,0.319834
1981,8,3,0,113,0.159917
1981,8,3,0,117,0.319834
1981,8,3,0,119,0.159917
1981,8,3,0,129,0.159917
1981,8,3,0,133,0.159917
1981,8,3,0,143,0.159917
1982,2,3,0,29,0.341835
1982,2,3,0,33,0.341835
1982,2,3,0,35,0.341835
1982,2,3,0,37,0.341835
1982,2,3,0,41,0.341835
1982,2,3,0,47,0.341835
1982,2,3,0,49,0.68367
1982,2,3,0,51,0.341835
1982,2,3,0,53,0.341835
1982,2,3,0,55,0.68367
1982,2,3,0,57,0.341835
1982,2,3,0,59,1.36734
1982,2,3,0,61,2.05101
1982,2,3,0,63,1.70917
1982,2,3,0,65,2.05101
1982,2,3,0,67,2.39284
1982,2,3,0,69,2.73468
1982,2,3,0,71,3.07651
1982,2,3,0,73,4.10202
1982,2,3,0,75,2.73468
1982,2,3,0,77,1.36734
1982,2,3,0,79,1.70917
1982,2,3,0,81,2.05101
1982,2,3,0,83,1.36734
1982,2,3,0,85,3.41835
1982,2,3,0,87,1.0255
1982,2,3,0,89,1.36734
1982,2,3,0,91,1.0255
1982,2,3,0,93,1.36734
1982,2,3,0,95,0.68367
1982,2,3,0,99,0.68367
1982,2,3,0,101,0.341835
1982,2,3,0,103,0.68367
1982,2,3,0,105,1.0255
1982,2,3,0,107,0.341835
1982,2,3,0,109,1.0255
1982,2,3,0,123,0.68367
1982,2,3,0,125,0.341835
1982,2,3,0,127,0.341835
1982,2,3,0,129,0.341835
1982,5,3,0,13,0.244941
1982,5,3,0,21,0.244941
1982,5,3,0,25,0.244941
1982,5,3,0,43,0.939617
1982,5,3,0,45,0.489882
1982,5,3,0,51,0.734824
1982,5,3,0,53,0.489882
1982,5,3,0,55,0.489882
1982,5,3,0,57,1.22471
1982,5,3,0,59,1.4295
1982,5,3,0,61,0.979765
1982,5,3,0,63,1.46965
1982,5,3,0,65,3.34888
1982,5,3,0,67,2.61406
1982,5,3,0,69,2.859
1982,5,3,0,71,5.718
1982,5,3,0,73,6.65761
1982,5,3,0,75,6.90255
1982,5,3,0,77,11.1911
1982,5,3,0,79,4.0837
1982,5,3,0,81,9.51661
1982,5,3,0,83,8.53685
1982,5,3,0,85,6.37252
1982,5,3,0,87,3.59382
1982,5,3,0,89,4.49329
1982,5,3,0,91,1.18456
1982,5,3,0,93,5.18797
1982,5,3,0,95,2.61406
1982,5,3,0,97,5.67785
1982,5,3,0,99,0.979765
1982,5,3,0,101,4.94302
1982,5,3,0,103,0.489882
1982,5,3,0,105,2.859
1982,5,3,0,107,1.91938
1982,5,3,0,109,0.979765
1982,5,3,0,111,1.4295
1982,5,3,0,113,1.18456
1982,5,3,0,115,1.87923
1982,5,3,0,117,1.18456
1982,5,3,0,119,0.244941
1982,5,3,0,121,2.12417
1982,5,3,0,123,0.979765
1982,5,3,0,125,1.87923
1982,5,3,0,129,0.244941
1982,5,3,0,131,0.939617
1982,5,3,0,135,1.18456
1982,5,3,0,139,1.18456
1982,5,3,0,143,2.12417
1982,5,3,0,147,0.244941
1982,5,3,0,159,0.244941
1982,5,3,0,175,1.87923
1983,2,3,0,31,0.840972
1983,2,3,0,53,1.11363
1983,2,3,0,55,1.38629
1983,2,3,0,57,1.68194
1983,2,3,0,59,2.79557
1983,2,3,0,61,5.04583
1983,2,3,0,63,5.8638
1983,2,3,0,65,5.8638
1983,2,3,0,67,4.72717
1983,2,3,0,69,3.06823
1983,2,3,0,71,0.545314
1983,2,3,0,73,0.817971
1983,2,3,0,75,1.36328
1983,2,3,0,77,1.11363
1983,2,3,0,79,0.272657
1983,2,3,0,81,0.545314
1983,2,3,0,83,1.9316
1983,2,3,0,85,1.09063
1983,2,3,0,87,1.36328
1983,2,3,0,89,0.817971
1983,2,3,0,91,1.9316
1983,2,3,0,93,1.65894
1983,2,3,0,95,0.545314
1983,2,3,0,97,1.11363
1983,2,3,0,99,0.272657
1983,2,3,0,101,0.272657
1983,2,3,0,105,1.11363
1983,2,3,0,107,0.272657
1983,2,3,0,137,0.840972
1983,2,3,0,151,0.272657
1983,5,3,0,13,0.325692
1983,5,3,0,21,0.162846
1983,5,3,0,23,0.162846
1983,5,3,0,45,0.162846
1983,5,3,0,63,0.325692
1983,5,3,0,65,0.162846
1983,5,3,0,67,0.325692
1983,5,3,0,69,0.162846
1983,5,3,0,71,0.488538
1983,5,3,0,75,0.488538
1983,5,3,0,77,0.81423
1983,5,3,0,79,0.81423
1983,5,3,0,81,1.30277
1983,5,3,0,83,0.977076
1983,5,3,0,85,0.162846
1983,5,3,0,87,0.651384
1983,5,3,0,89,0.488538
1983,5,3,0,91,0.81423
1983,5,3,0,93,0.81423
1983,5,3,0,95,0.325692
1983,5,3,0,97,0.162846
1983,5,3,0,99,0.651384
1983,5,3,0,101,0.651384
1983,5,3,0,105,0.488538
1983,5,3,0,107,0.162846
1983,5,3,0,109,0.162846
1983,5,3,0,113,0.325692
1983,5,3,0,117,0.162846
1983,5,3,0,119,0.162846
1983,5,3,0,121,0.162846
1983,5,3,0,123,0.488538
1983,5,3,0,135,0.162846
1983,5,3,0,137,0.162846
1983,8,3,0,63,0.302899
1983,8,3,0,73,0.605799
1983,8,3,0,75,0.302899
1983,8,3,0,77,0.302899
1983,8,3,0,79,0.302899
1983,8,3,0,81,0.908698
1983,8,3,0,83,0.605799
1983,8,3,0,85,0.605799
1983,8,3,0,87,0.908698
1983,8,3,0,89,0.605799
1983,8,3,0,91,0.302899
1983,8,3,0,93,0.908698
1983,8,3,0,95,0.908698
1983,8,3,0,97,0.908698
1983,8,3,0,99,0.908698
1983,8,3,0,103,0.908698
1983,8,3,0,105,0.302899
1983,8,3,0,111,0.302899
1983,8,3,0,113,0.302899
1983,8,3,0,115,1.2116
1983,8,3,0,117,1.5145
1983,8,3,0,119,0.605799
1983,8,3,0,121,0.605799
1983,8,3,0,123,0.302899
1983,8,3,0,125,0.302899
1983,8,3,0,129,0.302899
1983,8,3,0,131,0.605799
1983,8,3,0,133,0.302899
1983,8,3,0,135,0.302899
1983,8,3,0,159,0.302899
1983,8,3,0,163,0.302899
1984,5,3,0,19,0.207786
1984,5,3,0,23,0.207786
1984,5,3,0,29,0.207786
1984,5,3,0,45,0.415571
1984,5,3,0,47,0.207786
1984,5,3,0,49,0.207786
1984,5,3,0,53,0.623357
1984,5,3,0,55,0.415571
1984,5,3,0,59,0.207786
1984,5,3,0,61,0.207786
1984,5,3,0,63,0.831143
1984,5,3,0,65,0.415571
1984,5,3,0,67,0.623357
1984,5,3,0,69,0.415571
1984,5,3,0,71,1.66229
1984,5,3,0,73,1.03893
1984,5,3,0,75,0.415571
1984,5,3,0,77,0.415571
1984,5,3,0,79,0.415571
1984,5,3,0,81,0.623357
1984,5,3,0,83,0.623357
1984,5,3,0,85,0.831143
1984,5,3,0,87,0.831143
1984,5,3,0,89,1.03893
1984,5,3,0,91,0.831143
1984,5,3,0,93,0.207786
1984,5,3,0,95,0.415571
1984,5,3,0,97,0.207786
1984,5,3,0,99,0.623357
1984,5,3,0,101,0.831143
1984,5,3,0,103,0.415571
1984,5,3,0,105,0.207786
1984,5,3,0,107,0.207786
1984,5,3,0,109,0.623357
1984,5,3,0,111,0.415571
1984,5,3,0,113,0.207786
1984,5,3,0,115,0.623357
